BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H15_CO2_uitstoot;Woning_H16_Nat_meerkost;Woning_H17_Nat_meerkost_CO2;Woning_H18_Nat_meerkost_WEQ;Woning_H19_Waarde_hernieuwbaar_gas;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_eWP;Woning_A03_Aansl_MT;Woning_A04_Aansl_LT;Woning_A05_Aansl_hWP_HG;Woning_A06_Aansl_HR_HG;Woning_A10_Aansl_LT_WKO;Woning_A11_Aansl_LT_LT15_30;Woning_A12_Aansl_LT_LT15_50;Woning_A13_Aansl_LT_LT15_70;Woning_A14_Aansl_LT_LT30_30;Woning_A15_Aansl_LT_LT30_50;Woning_A16_Aansl_LT_LT30_70;Woning_A17_Aansl_LT_TEO;Woning_A18_Aansl_LT_BuurtWKO;Woning_A19_Aansl_MT_Restwarmte;Woning_A20_Aansl_MT_Geothermie;Woning_A21_Aansl_MT_WijkWKK;Woning_A22_Aansl_MT_BioWKK;Woning_A23_Aansl_H2;Woning_A30_Aansl_LabelA;Woning_A31_Aansl_LabelB;Woning_A32_Aansl_LabelC;Woning_A33_Aansl_LabelD;Woning_A34_Aansl_LabelE;Woning_A35_Aansl_LabelF;Util_H01_Vraag_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H15_CO2_uitstoot;Util_H16_Nat_meerkost;Util_H17_Nat_meerkost_CO2;Util_H18_Nat_meerkost_WEQ;Util_H19_Waarde_hernieuwbaar_gas;Util_A01_Aansl_aardgas;Util_A02_Aansl_eWP;Util_A03_Aansl_MT;Util_A04_Aansl_LT;Util_A05_Aansl_hWP_HG;Util_A06_Aansl_HR_HG;Util_A10_Aansl_LT_WKO;Util_A11_Aansl_LT_LT15_30;Util_A12_Aansl_LT_LT15_50;Util_A13_Aansl_LT_LT15_70;Util_A14_Aansl_LT_LT30_30;Util_A15_Aansl_LT_LT30_50;Util_A16_Aansl_LT_LT30_70;Util_A17_Aansl_LT_TEO;Util_A18_Aansl_LT_BuurtWKO;Util_A19_Aansl_MT_Restwarmte;Util_A20_Aansl_MT_Geothermie;Util_A21_Aansl_MT_WijkWKK;Util_A22_Aansl_MT_BioWKK;Util_A23_Aansl_H2;nr_OrgEntity
BU19420007;BU19420007;Laarderwegkwartier;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;633;141;718;58937;11027;False;32;17;6;0;0;8;919;32;0;8;9;28;0;-13;0;637667;452;888;0;0;0;633;0;0;0;0;0;0;0;0;0;0;0;0;633;0;0;0;0;59;574;0;0;0;0;9;2;0;0;1;6;81;9;0;8;7;28;0;-33;0;637667;452;888;0;0;0;141;0;0;0;0;0;0;0;0;0;0;0;0;141;0;0;0;0;2596
BU19420008;BU19420008;Spiegelzicht;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;501;127;620;59095;15418;False;34;20;7;1;0;7;1077;34;0;8;8;30;0;-12;0;1027158;690;1658;0;0;0;501;0;0;0;0;0;0;0;0;0;0;0;0;501;0;0;0;0;63;438;0;0;0;0;15;3;0;0;2;10;118;15;0;8;11;30;0;-34;0;1027158;690;1658;0;0;0;127;0;0;0;0;0;0;0;0;0;0;0;0;127;0;0;0;0;2597
BU19420100;BU19420100;Prins Hendrikkwartier;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;312;72;451;45974;17967;False;35;22;6;1;0;7;889;35;0;9;8;35;0;-17;0;831392;623;1847;0;0;0;312;0;0;0;0;0;0;0;0;0;0;0;0;312;0;0;0;0;2;310;0;0;0;0;28;6;0;0;6;15;199;28;0;9;17;35;0;-34;0;831392;623;1847;0;0;0;72;0;0;0;0;0;0;0;0;0;0;0;0;72;0;0;0;0;2598
BU19420101;BU19420101;Hooftlaan;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;249;55;389;29961;18151;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;249;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2599
BU19420102;BU19420102;Vondellaan;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;442;48;545;58152;13292;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;442;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;442;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600
BU19420103;BU19420103;Bredius-West;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;191;8;211;36809;2494;False;57;38;9;1;0;9;503;57;0;15;11;54;0;-22;0;590705;785;2810;0;0;0;191;0;0;0;0;0;0;0;0;0;0;0;0;191;0;0;0;0;0;191;0;0;0;0;8;2;0;0;1;5;22;8;0;15;6;54;0;-66;0;590705;785;2810;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;2601
BU19420104;BU19420104;Bredius-Oost;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;431;24;618;57649;24235;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2602
BU19420200;BU19420200;Sportpark-Zuid;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1;16;87;100;11154;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2603
BU19420201;BU19420201;Donderstraat;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;444;16;461;63178;2172;False;47;28;8;1;0;10;1068;47;0;11;11;40;0;-16;0;1088691;870;2363;0;0;0;444;0;0;0;0;0;0;0;0;0;0;0;0;444;0;0;0;0;1;443;0;0;0;0;3;0;0;0;0;3;15;3;0;11;3;40;0;-51;0;1088691;870;2363;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;2604
BU19420202;BU19420202;Godelindebuurt;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;410;12;424;40363;1701;False;38;21;7;1;0;9;1304;38;0;8;11;31;0;-12;0;678249;783;1603;0;0;0;410;0;0;0;0;0;0;0;0;0;0;0;0;410;0;0;0;0;66;344;0;0;0;0;3;0;0;0;0;2;24;3;0;8;2;31;0;-39;0;678249;783;1603;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;2605
BU19420203;BU19420203;Waltherlaan;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;260;24;274;40203;1732;False;49;31;8;1;0;9;936;49;0;12;11;43;0;-17;0;658585;878;2410;0;0;0;260;0;0;0;0;0;0;0;0;0;0;0;0;260;0;0;0;0;0;260;0;0;0;0;2;0;0;0;0;1;11;2;0;12;2;43;0;-55;0;658585;878;2410;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;2606
BU19420204;BU19420204;Bloemenbuurt;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;532;28;604;68692;9307;False;38;22;7;1;0;8;731;38;0;9;9;33;0;-13;0;972040;633;1610;0;0;0;532;0;0;0;0;0;0;0;0;0;0;0;0;532;0;0;0;0;28;504;0;0;0;0;8;3;0;0;1;4;83;8;0;9;5;33;0;-38;0;972040;633;1610;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;2607
BU19420205;BU19420205;Ooster Eng-Noord;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;920;252;1026;96513;13707;False;33;18;6;1;0;8;883;33;0;7;9;26;0;-10;0;1488344;750;1451;0;0;0;920;0;0;0;0;0;0;0;0;0;0;0;0;920;0;0;0;0;68;852;0;0;0;0;7;1;0;0;2;4;55;7;0;7;5;26;0;-31;0;1488344;750;1451;0;0;0;252;0;0;0;0;0;0;0;0;0;0;0;0;252;0;0;0;0;2608
BU19420206;BU19420206;Ooster Eng-Zuid;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1277;437;1573;121834;38377;False;29;15;6;0;0;7;711;29;0;7;8;26;0;-12;0;2133632;658;1357;0;0;0;1277;0;0;0;0;0;0;0;0;0;0;0;0;1277;0;0;0;0;6;1271;0;0;0;0;14;4;1;0;3;7;146;14;0;7;8;26;0;-27;0;2133632;658;1357;0;0;0;437;0;0;0;0;0;0;0;0;0;0;0;0;437;0;0;0;0;2609
BU19420207;BU19420207;Midden Eng-Oost;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;802;82;851;67474;6264;False;35;18;7;1;0;9;718;35;0;7;10;27;0;-9;0;1199416;749;1411;0;0;0;802;0;0;0;0;0;0;0;0;0;0;0;0;802;0;0;0;0;127;675;0;0;0;0;4;1;0;0;0;2;30;4;0;7;3;27;0;-33;0;1199416;749;1411;0;0;0;82;0;0;0;0;0;0;0;0;0;0;0;0;82;0;0;0;0;2610
BU19420208;BU19420208;Midden Eng-West;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;701;37;714;63344;1622;False;38;20;7;1;0;10;1114;38;0;8;11;30;0;-12;0;1250946;870;1753;0;0;0;701;0;0;0;0;0;0;0;0;0;0;0;0;701;0;0;0;0;34;667;0;0;0;0;1;0;0;0;0;1;16;1;0;8;1;30;0;-38;0;1250946;870;1753;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;2611
BU19420209;BU19420209;Wester Eng;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1070;261;1289;83209;28385;False;27;13;6;0;0;7;566;27;0;7;8;25;0;-13;0;1543654;699;1198;0;0;0;1070;0;0;0;0;0;0;0;0;0;0;0;0;1070;0;0;0;0;71;999;0;0;0;0;16;5;0;0;2;8;158;16;0;7;9;25;0;-25;0;1543654;699;1198;0;0;0;261;0;0;0;0;0;0;0;0;0;0;0;0;261;0;0;0;0;2612
BU19420300;BU19420300;Lomanplein;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;392;64;523;60011;17017;False;39;25;6;1;0;7;654;39;0;10;8;37;0;-17;0;1036905;657;1983;0;0;0;392;0;0;0;0;0;0;0;0;0;0;0;0;392;0;0;0;0;14;378;0;0;0;0;19;5;0;0;4;9;113;19;0;10;11;37;0;-40;0;1036905;657;1983;0;0;0;64;0;0;0;0;0;0;0;0;0;0;0;0;64;0;0;0;0;2613
BU19420301;BU19420301;Schimmellaan;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;156;46;206;19868;6488;False;34;21;6;1;0;7;463;34;0;9;8;33;0;-15;0;382220;635;1856;0;0;0;156;0;0;0;0;0;0;0;0;0;0;0;0;156;0;0;0;0;0;156;0;0;0;0;21;5;0;0;3;12;92;21;0;9;13;33;0;-34;0;382220;635;1856;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;2614
BU19420302;BU19420302;Boslaan;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;518;33;676;86202;20518;False;44;29;7;1;0;7;521;44;0;11;9;41;0;-17;0;1565896;716;2317;0;0;0;518;0;0;0;0;0;0;0;0;0;0;0;0;518;0;0;0;0;7;511;0;0;0;0;12;4;0;0;2;6;65;12;0;11;7;41;0;-47;0;1565896;716;2317;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;2615
BU19420303;BU19420303;Koedijk;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;269;15;273;48318;485;False;59;39;9;1;0;9;572;59;0;14;12;53;0;-20;0;547944;624;2009;0;0;0;269;0;0;0;0;0;0;0;0;0;0;0;0;269;0;0;0;0;6;263;0;0;0;0;1;0;0;0;0;1;2;1;0;14;1;53;0;-68;0;547944;624;2009;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;2616
BU19420304;BU19420304;Kom van Bieghel;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;697;123;935;69184;30930;False;27;15;5;0;0;7;619;27;0;7;7;27;0;-14;0;1178531;660;1261;0;0;0;697;0;0;0;0;0;0;0;0;0;0;0;0;697;0;0;0;0;6;691;0;0;0;0;19;6;0;0;3;10;181;19;0;7;11;27;0;-26;0;1178531;660;1261;0;0;0;123;0;0;0;0;0;0;0;0;0;0;0;0;123;0;0;0;0;2617
BU19420305;BU19420305;Meijerkamp;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;213;20;239;32701;3356;False;48;30;8;1;0;9;388;48;0;12;11;46;0;-21;0;594020;881;2487;0;0;0;213;0;0;0;0;0;0;0;0;0;0;0;0;213;0;0;0;0;2;211;0;0;0;0;9;3;0;0;3;2;39;9;0;12;3;46;0;-53;0;594020;881;2487;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;2618
BU19420306;BU19420306;Fransekamp;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;108;24;351;18553;31534;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2619
BU19420400;BU19420400;Vesting Muiden;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;645;74;757;70079;14462;False;35;20;7;1;0;8;674;35;0;9;9;32;0;-15;0;1109490;634;1467;0;0;0;645;0;0;0;0;0;0;0;0;0;0;0;0;645;0;0;0;0;13;632;0;0;0;0;12;3;0;0;3;6;78;12;0;9;7;32;0;-36;0;1109490;634;1467;0;0;0;74;0;0;0;0;0;0;0;0;0;0;0;0;74;0;0;0;0;2620
BU19420401;BU19420401;Krijgsman;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;595;45;628;72151;4245;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;595;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;454;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2621
BU19420402;BU19420402;Muiderberg;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;774;228;861;98994;11217;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;774;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;693;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2622
BU19420403;BU19420403;Mariahoeve Muiden;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;324;28;341;41731;2176;False;41;24;8;1;0;9;596;41;0;10;11;36;0;-15;0;460312;629;1351;0;0;0;324;0;0;0;0;0;0;0;0;0;0;0;0;324;0;0;0;0;2;322;0;0;0;0;5;1;0;0;1;3;25;5;0;10;3;36;0;-44;0;460312;629;1351;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;2623
BU19420404;BU19420404;Buitendijken Muiderberg;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;527;34;538;61676;1424;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;527;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;514;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2624
BU19420408;BU19420408;Pampusweg;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;4;31;158;739;20014;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2625
BU19420409;BU19420409;IJmeer;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1;0;1;123;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2626
BU19420410;BU19420410;Noordpolder;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;74;17;139;11238;8354;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2627
BU19420501;BU19420501;Naarden Vesting;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;840;232;1148;96672;39946;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;789;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2628
BU19420502;BU19420502;Tuindorp Keverdijk;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1693;246;1854;161347;20924;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1693;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;1591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2629
BU19420503;BU19420503;Naarderwoonbos;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;182;16;203;33818;2649;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;177;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2630
BU19420504;BU19420504;Bedrijvenpark Gooimeer-Zuid;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;10;148;547;1254;69783;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2631
BU19420506;BU19420506;Oranje Nassaupark-Noord;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;253;65;279;41097;3333;False;46;28;8;1;0;9;473;46;0;10;10;39;0;-14;0;656681;867;2357;0;0;0;253;0;0;0;0;0;0;0;0;0;0;0;0;253;0;0;0;0;7;246;0;0;0;0;6;2;0;0;1;3;23;6;0;10;4;39;0;-47;0;656681;867;2357;0;0;0;65;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;0;0;2632
BU19420507;BU19420507;Oranje Nassaupark-Zuid;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;547;70;583;74204;4660;False;44;27;8;1;0;9;675;44;0;10;10;37;0;-13;0;1180211;767;2025;0;0;0;547;0;0;0;0;0;0;0;0;0;0;0;0;547;0;0;0;0;2;545;0;0;0;0;6;1;0;0;1;3;29;6;0;10;4;37;0;-45;0;1180211;767;2025;0;0;0;70;0;0;0;0;0;0;0;0;0;0;0;0;70;0;0;0;0;2633
BU19420508;BU19420508;Ministerpark;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1054;115;1129;126922;9723;False;41;24;8;1;0;9;804;41;0;9;10;34;0;-12;0;2032314;772;1800;0;0;0;1054;0;0;0;0;0;0;0;0;0;0;0;0;1054;0;0;0;0;26;1028;0;0;0;0;6;2;0;0;1;3;42;6;0;9;4;34;0;-41;0;2032314;772;1800;0;0;0;115;0;0;0;0;0;0;0;0;0;0;0;0;115;0;0;0;0;2634
BU19420509;BU19420509;Componistenkwartier;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;716;112;1099;91767;49673;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2635
BU19420510;BU19420510;Rembrandtpark;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;912;79;1034;133591;15858;False;42;26;7;1;0;8;652;42;0;10;10;36;0;-13;0;1981215;760;1916;0;0;0;912;0;0;0;0;0;0;0;0;0;0;0;0;912;0;0;0;0;114;798;0;0;0;0;7;2;0;0;1;4;39;7;0;10;5;36;0;-44;0;1981215;760;1916;0;0;0;79;0;0;0;0;0;0;0;0;0;0;0;0;79;0;0;0;0;2636
BU19420511;BU19420511;Bos van Bredius-Noord;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;95;3;132;17911;4806;False;47;32;7;1;0;7;276;47;0;13;8;47;0;-21;0;401917;699;3046;0;0;0;95;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;6;89;0;0;0;0;28;7;0;0;5;17;47;28;0;13;18;47;0;-50;0;401917;699;3046;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;2637
BU19420512;BU19420512;Valkeveen;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;261;108;521;44010;33706;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;261;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2638
BU19420513;BU19420513;Naardermeer;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;25;20;41;3686;1980;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2639
BU19420515;BU19420515;Bos van Bredius-Zuid;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;46;0;46;8711;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2640
BU19420555;BU19420555;Bedrijvenpark Gooimeer-Noord;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;0;89;457;0;59326;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2641
BU19420565;BU19420565;Vierhoven;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;511;106;582;44907;9175;False;30;15;6;0;0;8;923;30;0;7;9;27;0;-14;0;466363;419;802;0;0;0;511;0;0;0;0;0;0;0;0;0;0;0;0;511;0;0;0;0;93;418;0;0;0;0;11;3;0;0;2;6;157;11;0;7;7;27;0;-30;0;466363;419;802;0;0;0;106;0;0;0;0;0;0;0;0;0;0;0;0;106;0;0;0;0;2642
BU19420575;BU19420575;Naardermeerkwartier;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;183;78;210;21070;3468;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2643
