BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;Uitgesloten;Woning_H01_Vraag_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H15_CO2_uitstoot;Woning_H16_Nat_meerkost;Woning_H17_Nat_meerkost_CO2;Woning_H18_Nat_meerkost_WEQ;Woning_H19_Waarde_hernieuwbaar_gas;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_eWP;Woning_A03_Aansl_MT;Woning_A04_Aansl_LT;Woning_A05_Aansl_hWP_HG;Woning_A06_Aansl_HR_HG;Woning_A10_Aansl_LT_WKO;Woning_A11_Aansl_LT_LT15_30;Woning_A12_Aansl_LT_LT15_50;Woning_A13_Aansl_LT_LT15_70;Woning_A14_Aansl_LT_LT30_30;Woning_A15_Aansl_LT_LT30_50;Woning_A16_Aansl_LT_LT30_70;Woning_A17_Aansl_LT_TEO;Woning_A18_Aansl_LT_BuurtWKO;Woning_A19_Aansl_MT_Restwarmte;Woning_A20_Aansl_MT_Geothermie;Woning_A21_Aansl_MT_WijkWKK;Woning_A22_Aansl_MT_BioWKK;Woning_A23_Aansl_H2;Woning_A30_Aansl_LabelA;Woning_A31_Aansl_LabelB;Woning_A32_Aansl_LabelC;Woning_A33_Aansl_LabelD;Woning_A34_Aansl_LabelE;Woning_A35_Aansl_LabelF;Util_H01_Vraag_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H15_CO2_uitstoot;Util_H16_Nat_meerkost;Util_H17_Nat_meerkost_CO2;Util_H18_Nat_meerkost_WEQ;Util_H19_Waarde_hernieuwbaar_gas;Util_A01_Aansl_aardgas;Util_A02_Aansl_eWP;Util_A03_Aansl_MT;Util_A04_Aansl_LT;Util_A05_Aansl_hWP_HG;Util_A06_Aansl_HR_HG;Util_A10_Aansl_LT_WKO;Util_A11_Aansl_LT_LT15_30;Util_A12_Aansl_LT_LT15_50;Util_A13_Aansl_LT_LT15_70;Util_A14_Aansl_LT_LT30_30;Util_A15_Aansl_LT_LT30_50;Util_A16_Aansl_LT_LT30_70;Util_A17_Aansl_LT_TEO;Util_A18_Aansl_LT_BuurtWKO;Util_A19_Aansl_MT_Restwarmte;Util_A20_Aansl_MT_Geothermie;Util_A21_Aansl_MT_WijkWKK;Util_A22_Aansl_MT_BioWKK;Util_A23_Aansl_H2;nr_OrgEntity
BU16960100;BU16960100;Oud-Kortenhoef;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;159;26;193;False;41;26;7;1;0;8;21;41;0;39;11;0;0;-9;0;269060;512;1400;0;0;0;0;0;0;159;0;0;0;0;0;0;0;0;0;0;0;0;0;159;18;141;0;0;0;0;17;6;0;0;4;6;4;17;0;39;10;0;0;-32;0;269060;512;1400;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;26;1259
BU16960101;BU16960101;Rade Oranjebuurt Munniksveen en omgeving;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;2674;366;2970;False;37;21;7;0;0;9;219;37;0;31;10;0;0;-5;0;2984451;499;1005;0;0;0;0;0;0;2674;0;0;0;0;0;0;0;0;0;0;0;0;0;2674;373;2301;0;0;0;0;8;3;0;0;1;4;22;8;0;31;6;0;0;-29;0;2984451;499;1005;0;0;0;0;0;0;366;0;0;0;0;0;0;0;0;0;0;0;0;0;366;1260
BU16960102;BU16960102;Moleneind;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;77;11;91;False;46;29;8;1;0;8;46;46;0;40;10;0;0;-5;0;140574;568;1546;0;0;0;0;0;0;77;0;0;0;0;0;0;0;0;0;0;0;0;0;77;11;66;0;0;0;0;9;3;0;0;2;4;4;9;0;40;6;0;0;-37;0;140574;568;1546;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1261
BU16960103;BU16960103;Kromme Rade;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;38;11;43;False;51;34;8;1;0;9;8;51;0;46;12;0;0;-6;0;77736;595;1827;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;38;2;36;0;0;0;0;9;3;0;0;3;2;1;9;0;46;5;0;0;-42;0;77736;595;1827;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1262
BU16960200;BU16960200;Ankeveen;WK169602;Wijk 02 Ankeveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;119;5;127;False;48;30;8;1;0;9;21;48;0;41;11;0;0;-4;0;202465;567;1599;0;0;0;0;0;0;119;0;0;0;0;0;0;0;0;0;0;0;0;0;119;9;110;0;0;0;0;6;2;0;0;2;2;1;6;0;41;4;0;0;-39;0;202465;567;1599;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1263
BU16960201;BU16960201;Ankeveense Rade;WK169602;Wijk 02 Ankeveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;491;81;568;False;37;21;7;1;0;8;69;37;0;31;11;0;0;-5;0;652696;539;1150;0;0;0;0;0;0;491;0;0;0;0;0;0;0;0;0;0;0;0;0;491;81;410;0;0;0;0;8;2;0;0;2;4;6;8;0;31;6;0;0;-29;0;652696;539;1150;0;0;0;0;0;0;81;0;0;0;0;0;0;0;0;0;0;0;0;0;81;1264
BU16960202;BU16960202;Hollandsch Ankeveen;WK169602;Wijk 02 Ankeveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;56;5;72;False;44;29;7;1;0;8;18;44;0;39;10;0;0;-5;0;106736;526;1498;0;0;0;0;0;0;56;0;0;0;0;0;0;0;0;0;0;0;0;0;56;9;47;0;0;0;0;17;3;0;0;2;12;2;17;0;39;14;0;0;-36;0;106736;526;1498;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1265
BU16960300;BU16960300;Oud-Loosdrecht;WK169603;Wijk 03 Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;1101;526;1600;False;32;19;6;0;0;6;56;32;0;33;9;0;0;-11;0;1842046;522;1152;0;0;0;0;0;0;1101;0;0;0;0;0;0;0;0;0;0;0;0;0;1101;164;937;0;0;0;0;23;7;1;0;6;9;18;23;0;33;14;0;0;-23;0;1842046;522;1152;0;0;0;0;0;0;526;0;0;0;0;0;0;0;0;0;0;0;0;0;526;1266
BU16960400;BU16960400;Nieuw-Loosdrechtsedijk;WK169604;Wijk 04 Nieuw-Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;2735;450;3422;False;34;19;6;1;0;8;174;34;0;31;10;0;0;-7;0;3915569;527;1144;0;0;0;0;0;0;2735;0;0;0;0;0;0;0;0;0;0;0;0;0;2735;370;2365;0;0;0;0;16;4;0;0;3;8;33;16;0;31;11;0;0;-26;0;3915569;527;1144;0;0;0;0;0;0;450;0;0;0;0;0;0;0;0;0;0;0;0;0;450;1267
BU16960401;BU16960401;Muijeveld;WK169604;Wijk 04 Nieuw-Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;65;4;67;False;59;40;9;1;0;9;233;59;0;50;11;0;0;-2;0;112362;535;1683;0;0;0;0;0;0;65;0;0;0;0;0;0;0;0;0;0;0;0;0;65;9;56;0;0;0;0;3;1;0;0;0;2;4;3;0;50;3;0;0;-50;0;112362;535;1683;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1268
BU16960402;BU16960402;Boomhoek;WK169604;Wijk 04 Nieuw-Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;73;589;335;False;13;9;2;0;0;2;25;13;0;33;9;0;0;-29;0;508366;761;1520;0;0;0;0;0;0;73;0;0;0;0;0;0;0;0;0;0;0;0;0;73;9;64;0;0;0;0;55;19;4;0;22;11;53;55;0;33;24;0;0;-2;0;508366;761;1520;0;0;0;0;0;0;589;0;0;0;0;0;0;0;0;0;0;0;0;0;589;1269
BU16960500;BU16960500;Breukeleveen;WK169605;Wijk 05 Breukeleveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;137;7;143;False;51;32;9;1;0;9;45;51;0;42;11;0;0;-3;0;204693;515;1437;0;0;0;0;0;0;137;0;0;0;0;0;0;0;0;0;0;0;0;0;137;24;113;0;0;0;0;3;1;0;0;1;1;1;3;0;42;3;0;0;-42;0;204693;515;1437;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1270
BU16960601;BU16960601;Horn- en Kuijerpolder;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;540;189;677;False;37;22;7;1;0;8;74;37;0;37;11;0;0;-11;0;838528;526;1240;0;0;0;0;0;0;540;0;0;0;0;0;0;0;0;0;0;0;0;0;540;25;515;0;0;0;0;18;7;1;0;5;5;21;18;0;37;9;0;0;-28;0;838528;526;1240;0;0;0;0;0;0;189;0;0;0;0;0;0;0;0;0;0;0;0;0;189;1271
BU16960602;BU16960602;Blijkpolder;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;573;34;613;False;38;21;7;0;0;9;237;38;0;31;10;0;0;-3;0;609016;518;995;0;0;0;0;0;0;573;0;0;0;0;0;0;0;0;0;0;0;0;0;573;152;421;0;0;0;0;5;1;0;0;1;3;11;5;0;31;5;0;0;-30;0;609016;518;995;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;34;1272
BU16960603;BU16960603;Horstermeer;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;286;41;418;False;40;27;6;1;0;7;23;40;0;39;9;0;0;-8;0;605690;473;1451;0;0;0;0;0;0;286;0;0;0;0;0;0;0;0;0;0;0;0;0;286;21;265;0;0;0;0;23;6;0;0;4;12;5;23;0;39;16;0;0;-32;0;605690;473;1451;0;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;41;1273
BU16960604;BU16960604;Splegelpolder;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;837;95;925;False;39;22;7;1;0;9;120;39;0;33;11;0;0;-5;0;981457;502;1062;0;0;0;0;0;0;837;0;0;0;0;0;0;0;0;0;0;0;0;0;837;282;555;0;0;0;0;8;2;0;0;2;4;11;8;0;33;5;0;0;-30;0;981457;502;1062;0;0;0;0;0;0;95;0;0;0;0;0;0;0;0;0;0;0;0;0;95;1274
BU19420000;BU19420000;Brinklaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;944;382;1559;False;21;11;4;0;0;5;1099;21;0;24;7;0;0;-10;0;1449546;462;930;0;0;0;0;0;0;944;0;0;0;0;0;0;0;0;0;0;0;0;0;944;140;804;0;0;0;0;36;8;0;0;5;23;580;36;0;24;26;0;0;-14;0;1449546;462;930;0;0;0;0;0;0;382;0;0;0;0;0;0;0;0;0;0;0;0;0;382;1275
BU19420001;BU19420001;Raadhuisplein;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;834;150;1164;False;26;14;5;0;0;6;1127;26;0;26;8;0;0;-9;0;1111122;453;955;0;0;0;0;0;0;834;0;0;0;0;0;0;0;0;0;0;0;0;0;834;131;703;0;0;0;0;26;6;0;0;4;16;377;26;0;26;18;0;0;-19;0;1111122;453;955;0;0;0;0;0;0;150;0;0;0;0;0;0;0;0;0;0;0;0;0;150;1276
BU19420002;BU19420002;Verbindingslaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;635;86;793;False;32;18;6;0;0;7;1441;32;0;28;9;0;0;-6;0;894876;519;1129;0;0;0;0;0;0;635;0;0;0;0;0;0;0;0;0;0;0;0;0;635;31;604;0;0;0;0;16;4;0;0;2;10;237;16;0;28;12;0;0;-25;0;894876;519;1129;0;0;0;0;0;0;86;0;0;0;0;0;0;0;0;0;0;0;0;0;86;1277
BU19420003;BU19420003;Batterijlaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;499;37;568;False;39;23;7;1;0;9;1470;39;0;33;11;0;0;-5;0;760120;545;1340;0;0;0;0;0;0;499;0;0;0;0;0;0;0;0;0;0;0;0;0;499;3;496;0;0;0;0;9;2;0;0;2;5;129;9;0;33;7;0;0;-31;0;760120;545;1340;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;37;1278
BU19420004;BU19420004;Cereslaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;567;51;656;False;34;19;7;0;0;8;1669;34;0;28;10;0;0;-4;0;724246;561;1105;0;0;0;0;0;0;567;0;0;0;0;0;0;0;0;0;0;0;0;0;567;66;501;0;0;0;0;11;2;0;0;1;7;110;11;0;28;9;0;0;-26;0;724246;561;1105;0;0;0;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;51;1279
BU19420005;BU19420005;Bijlstraat;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;503;26;545;False;40;23;8;1;0;9;1431;40;0;33;11;0;0;-4;0;691977;543;1271;0;0;0;0;0;0;503;0;0;0;0;0;0;0;0;0;0;0;0;0;503;132;371;0;0;0;0;5;2;0;0;2;2;88;5;0;33;4;0;0;-32;0;691977;543;1271;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;26;1280
BU19420006;BU19420006;Nijverheidswerf;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;420;52;511;False;31;17;6;0;0;8;1086;31;0;28;10;0;0;-7;0;548439;480;1075;0;0;0;0;0;0;420;0;0;0;0;0;0;0;0;0;0;0;0;0;420;15;405;0;0;0;0;12;4;0;0;3;5;216;12;0;28;7;0;0;-23;0;548439;480;1075;0;0;0;0;0;0;52;0;0;0;0;0;0;0;0;0;0;0;0;0;52;1281
BU19420007;BU19420007;Laarderwegkwartier;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;633;141;718;False;33;18;6;0;0;8;955;33;0;27;10;0;0;-4;0;721808;511;1006;0;0;0;0;0;0;633;0;0;0;0;0;0;0;0;0;0;0;0;0;633;59;574;0;0;0;0;9;2;0;0;1;6;85;9;0;27;7;0;0;-26;0;721808;511;1006;0;0;0;0;0;0;141;0;0;0;0;0;0;0;0;0;0;0;0;0;141;1282
BU19420008;BU19420008;Spiegelzicht;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;501;127;620;False;35;21;7;1;0;7;1120;35;0;31;10;0;0;-5;0;775448;521;1252;0;0;0;0;0;0;501;0;0;0;0;0;0;0;0;0;0;0;0;0;501;63;438;0;0;0;0;15;3;0;0;2;10;124;15;0;31;12;0;0;-28;0;775448;521;1252;0;0;0;0;0;0;127;0;0;0;0;0;0;0;0;0;0;0;0;0;127;1283
BU19420100;BU19420100;Prins Hendrikkwartier;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;312;72;451;False;36;23;6;1;0;7;927;36;0;35;10;0;0;-9;0;652350;489;1449;0;0;0;0;0;0;312;0;0;0;0;0;0;0;0;0;0;0;0;0;312;2;310;0;0;0;0;27;6;0;0;5;15;209;27;0;35;20;0;0;-28;0;652350;489;1449;0;0;0;0;0;0;72;0;0;0;0;0;0;0;0;0;0;0;0;0;72;1284
BU19420101;BU19420101;Hooftlaan;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;249;55;389;False;26;15;5;0;0;6;690;26;0;30;8;0;0;-12;0;381363;460;981;0;0;0;0;0;0;249;0;0;0;0;0;0;0;0;0;0;0;0;0;249;114;135;0;0;0;0;30;10;0;0;4;16;348;30;0;30;19;0;0;-19;0;381363;460;981;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;55;1285
BU19420102;BU19420102;Vondellaan;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;442;48;545;False;40;24;7;1;0;8;882;40;0;35;10;0;0;-5;0;806240;598;1481;0;0;0;0;0;0;442;0;0;0;0;0;0;0;0;0;0;0;0;0;442;0;442;0;0;0;0;10;3;0;0;1;6;83;10;0;35;8;0;0;-33;0;806240;598;1481;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;48;1286
BU19420103;BU19420103;Bredius-West;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;191;8;211;False;59;40;9;1;0;9;525;59;0;50;12;0;0;-4;0;427979;569;2036;0;0;0;0;0;0;191;0;0;0;0;0;0;0;0;0;0;0;0;0;191;0;191;0;0;0;0;8;2;0;0;1;5;23;8;0;50;7;0;0;-50;0;427979;569;2036;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1287
BU19420104;BU19420104;Bredius-Oost;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;431;24;618;False;35;22;6;1;0;6;459;35;0;36;9;0;0;-10;0;860331;542;1393;0;0;0;0;0;0;431;0;0;0;0;0;0;0;0;0;0;0;0;0;431;4;427;0;0;0;0;19;7;1;0;4;7;134;19;0;36;10;0;0;-27;0;860331;542;1393;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;24;1288
BU19420200;BU19420200;Sportpark-Zuid;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1;16;87;False;1;0;0;0;0;0;2;1;0;42;10;0;0;-51;0;171675;670;1978;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;92;39;4;0;31;19;231;92;0;42;37;0;0;14;0;171675;670;1978;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;16;1289
BU19420201;BU19420201;Donderstraat;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;444;16;461;False;48;30;8;1;0;10;1113;48;0;38;12;0;0;-2;0;697272;557;1513;0;0;0;0;0;0;444;0;0;0;0;0;0;0;0;0;0;0;0;0;444;1;443;0;0;0;0;3;1;0;0;0;3;16;3;0;38;4;0;0;-39;0;697272;557;1513;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;16;1290
BU19420202;BU19420202;Godelindebuurt;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;410;12;424;False;39;22;7;1;0;9;1355;39;0;30;11;0;0;-2;0;463487;535;1095;0;0;0;0;0;0;410;0;0;0;0;0;0;0;0;0;0;0;0;0;410;66;344;0;0;0;0;3;0;0;0;0;2;25;3;0;30;3;0;0;-31;0;463487;535;1095;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;12;1291
BU19420203;BU19420203;Waltherlaan;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;260;24;274;False;51;32;8;1;0;9;975;51;0;41;12;0;0;-2;0;461133;615;1687;0;0;0;0;0;0;260;0;0;0;0;0;0;0;0;0;0;0;0;0;260;0;260;0;0;0;0;2;0;0;0;0;1;12;2;0;41;3;0;0;-42;0;461133;615;1687;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;24;1292
BU19420204;BU19420204;Bloemenbuurt;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;532;28;604;False;39;23;7;1;0;8;761;39;0;33;11;0;0;-5;0;736406;479;1220;0;0;0;0;0;0;532;0;0;0;0;0;0;0;0;0;0;0;0;0;532;28;504;0;0;0;0;8;3;0;0;1;4;87;8;0;33;6;0;0;-31;0;736406;479;1220;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;28;1293
BU19420205;BU19420205;Ooster Eng-Noord;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;920;252;1026;False;34;19;6;1;0;8;917;34;0;27;10;0;0;-4;0;1092244;550;1065;0;0;0;0;0;0;920;0;0;0;0;0;0;0;0;0;0;0;0;0;920;68;852;0;0;0;0;7;1;0;0;1;4;58;7;0;27;6;0;0;-26;0;1092244;550;1065;0;0;0;0;0;0;252;0;0;0;0;0;0;0;0;0;0;0;0;0;252;1294
BU19420206;BU19420206;Ooster Eng-Zuid;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1277;437;1573;False;30;16;6;0;0;7;739;30;0;27;9;0;0;-7;0;1625536;501;1034;0;0;0;0;0;0;1277;0;0;0;0;0;0;0;0;0;0;0;0;0;1277;6;1271;0;0;0;0;14;4;1;0;2;7;152;14;0;27;9;0;0;-22;0;1625536;501;1034;0;0;0;0;0;0;437;0;0;0;0;0;0;0;0;0;0;0;0;0;437;1295
BU19420207;BU19420207;Midden Eng-Oost;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;802;82;851;False;35;19;7;1;0;9;745;35;0;28;11;0;0;-3;0;838883;524;987;0;0;0;0;0;0;802;0;0;0;0;0;0;0;0;0;0;0;0;0;802;127;675;0;0;0;0;4;1;0;0;0;2;32;4;0;28;4;0;0;-27;0;838883;524;987;0;0;0;0;0;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;82;1296
BU19420208;BU19420208;Midden Eng-West;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;701;37;714;False;39;21;7;1;0;10;1157;39;0;30;12;0;0;-3;0;782385;544;1097;0;0;0;0;0;0;701;0;0;0;0;0;0;0;0;0;0;0;0;0;701;34;667;0;0;0;0;1;0;0;0;0;1;17;1;0;30;2;0;0;-30;0;782385;544;1097;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;37;1297
BU19420209;BU19420209;Wester Eng;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1070;261;1289;False;27;14;6;0;0;7;588;27;0;26;9;0;0;-7;0;1162487;527;902;0;0;0;0;0;0;1070;0;0;0;0;0;0;0;0;0;0;0;0;0;1070;71;999;0;0;0;0;16;5;0;0;2;8;166;16;0;26;10;0;0;-20;0;1162487;527;902;0;0;0;0;0;0;261;0;0;0;0;0;0;0;0;0;0;0;0;0;261;1298
BU19420300;BU19420300;Lomanplein;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;392;64;523;False;40;26;6;1;0;7;682;40;0;38;10;0;0;-8;0;810159;513;1549;0;0;0;0;0;0;392;0;0;0;0;0;0;0;0;0;0;0;0;0;392;14;378;0;0;0;0;18;5;0;0;3;9;119;18;0;38;13;0;0;-32;0;810159;513;1549;0;0;0;0;0;0;64;0;0;0;0;0;0;0;0;0;0;0;0;0;64;1299
BU19420301;BU19420301;Schimmellaan;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;156;46;206;False;35;22;6;1;0;7;482;35;0;33;9;0;0;-7;0;250948;417;1219;0;0;0;0;0;0;156;0;0;0;0;0;0;0;0;0;0;0;0;0;156;0;156;0;0;0;0;20;5;0;0;3;12;96;20;0;33;14;0;0;-27;0;250948;417;1219;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;46;1300
BU19420302;BU19420302;Boslaan;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;518;33;676;False;45;30;7;1;0;7;543;45;0;41;10;0;0;-6;0;1158202;529;1714;0;0;0;0;0;0;518;0;0;0;0;0;0;0;0;0;0;0;0;0;518;7;511;0;0;0;0;12;4;0;0;2;6;68;12;0;41;8;0;0;-38;0;1158202;529;1714;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;33;1301
BU19420303;BU19420303;Koedijk;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;269;15;273;False;61;41;9;1;0;9;597;61;0;50;12;0;0;-2;0;572928;652;2101;0;0;0;0;0;0;269;0;0;0;0;0;0;0;0;0;0;0;0;0;269;6;263;0;0;0;0;1;0;0;0;0;1;2;1;0;50;3;0;0;-52;0;572928;652;2101;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;15;1302
BU19420304;BU19420304;Kom van Bieghel;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;697;123;935;False;28;16;5;0;0;7;644;28;0;27;8;0;0;-8;0;918408;514;982;0;0;0;0;0;0;697;0;0;0;0;0;0;0;0;0;0;0;0;0;697;6;691;0;0;0;0;19;6;0;0;3;10;191;19;0;27;12;0;0;-21;0;918408;514;982;0;0;0;0;0;0;123;0;0;0;0;0;0;0;0;0;0;0;0;0;123;1303
BU19420305;BU19420305;Meijerkamp;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;213;20;239;False;49;31;8;1;0;9;404;49;0;44;12;0;0;-6;0;404834;600;1695;0;0;0;0;0;0;213;0;0;0;0;0;0;0;0;0;0;0;0;0;213;2;211;0;0;0;0;9;4;0;0;3;2;41;9;0;44;5;0;0;-40;0;404834;600;1695;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;20;1304
BU19420306;BU19420306;Fransekamp;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;108;24;351;False;16;10;3;0;0;3;25;16;0;25;5;0;0;-15;0;256798;452;733;0;0;0;0;0;0;108;0;0;0;0;0;0;0;0;0;0;0;0;0;108;59;49;0;0;0;0;68;13;0;0;6;49;27;68;0;25;53;0;0;-10;0;256798;452;733;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;24;1305
BU19420400;BU19420400;Vesting Muiden;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;645;74;757;False;36;21;7;1;0;8;701;36;0;31;11;0;0;-6;0;948297;542;1254;0;0;0;0;0;0;645;0;0;0;0;0;0;0;0;0;0;0;0;0;645;13;632;0;0;0;0;12;3;0;0;3;6;82;12;0;31;8;0;0;-28;0;948297;542;1254;0;0;0;0;0;0;74;0;0;0;0;0;0;0;0;0;0;0;0;0;74;1306
